NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,Unnamed: 37
CEN17LA003,ACC,94128,2016-10-01 09:25:00+00:00,Taylor,Texas,United States,,N9704L,False,DirectorBrief,2019-11-06T05:00:00Z,Serious,0,2,0,A total loss of engine power due to fuel starvation as a result of debris obstructing the fuel strainer screen and corrosion of the fuel strainer bowl.,,30.572778,-97.443054,BEECH,C23,AIR,T74,Taylor Municipal,FALSE,1,,PERS,091,Destroyed,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94128,6/26/2019 1:51:00 PM,
CEN16CA390,ACC,94141,2016-09-30 18:50:00+00:00,Rensselaer,Indiana,United States,,N2508Q,False,DirectorBrief,2017-01-18T05:00:00Z,Minor,0,0,1,"The pilot's improper touchdown point during landing, which resulted in the left wing's subsequent impact with a cornfield.",,40.937221,-87.182502,CESSNA,182,AIR,4IN8,Culp Farms Airport,FALSE,1,,PERS,091,Substantial,VMC,CULP FARMS INC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94141,11/15/2016 11:51:00 AM,
ERA16LA331,ACC,94123,2016-09-30 17:30:00+00:00,Camden,South Carolina,United States,,N39686,False,DirectorBrief,2018-05-24T04:00:00Z,Minor,0,0,2,"A total loss of engine power due to the improper torqueing of the magneto, which led it to its malfunctioning in flight.",,34.305,-80.474441,PIPER,PA32RT,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94123,3/7/2018 6:01:00 PM,
ERA16WA332,ACC,94126,2016-09-30 17:05:00+00:00,San Antonio De Prado,,Colombia,,HK3804,False,,,Fatal,4,6,0,,,6.214444,-75.654998,CESSNA,208,AIR,,,FALSE,1,,,NUSC,Substantial,Unknown,LLANERA DE AVIACION LTD,,False,,,
CEN16LA391,ACC,94146,2016-09-30 14:30:00+00:00,Cloquet,Minnesota,United States,,N1528H,False,DirectorBrief,2017-01-26T05:00:00Z,,0,0,0,"A lack of lubrication in the engine for reasons that could not be determined based on the available information, which resulted in a failure of the No. 4 connecting rod and a subsequent total loss of engine power.",,46.70111,-92.503608,CESSNA,177RG,AIR,COQ,CLOQUET CARLTON COUNTY,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94146,12/15/2016 2:03:00 PM,
WPR16LA189,ACC,94049,2016-09-30 08:37:00+00:00,Lopez Island,Washington,United States,,N6781L,False,DirectorBrief,2018-07-05T04:00:00Z,Serious,0,2,2,"The pilot's decision to land in an area of low visibility and ground fog, which resulted in collision with water.",,48.464168,-122.95333,DEHAVILLAND,BEAVER DHC 2 MK.1,AIR,81W,FISHERMANS BAY,FALSE,1,SCHD,,135,Substantial,IMC,KENMORE AIR HARBOR INC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94049,1/8/2018 11:16:00 PM,
DCA16WA242,INC,94285,2016-09-30 04:00:00+00:00,Long Key,,Bahamas,,N376SA,False,,,,0,0,0,,,0.0,0.0,BEECH,1900C,AIR,,,FALSE,2,,,,,,Southern Air Charter,,False,,,
CEN16CA393,ACC,94151,2016-09-29 22:00:00+00:00,Fargo,North Dakota,United States,,N903SH,False,DirectorBrief,2017-01-18T05:00:00Z,,0,0,0,The pilot's failure to maintain clearance from the ground obstacle during the landing with gusting winds present.,,46.884723,-96.785552,BELL,230,HELI,ND48,SANFORD HEALTH,FALSE,2,,POSI,091,Substantial,VMC,SANFORD HEALTH,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94151,11/30/2016 6:34:00 PM,
GAA16CA520,ACC,94116,2016-09-29 16:30:00+00:00,Lakeport,California,United States,,N2613G,False,DirectorBrief,2016-12-05T05:00:00Z,,0,0,0,"The pilot's delayed action to add power during the approach, which resulted in an impact with terrain prior to the approach end of the runway.",,38.987777,-122.893608,CESSNA,182,AIR,1O2,LAMPSON FIELD,FALSE,1,,FERY,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94116,11/2/2016 5:02:00 PM,
DCA16WA233,ACC,94167,2016-09-29 14:29:00+00:00,Mavivi,,Congo,,ZS-PZE,False,,,,0,0,0,,,0.577222,29.469722,BEECH,1900,AIR,,,FALSE,,,,NUSC,Substantial,,,,False,,,
ENG16RA041,INC,94554,2016-09-29 06:24:00+00:00,Malmo,,Sweden,,SE-DSP,False,,,,0,0,0,,,0.0,0.0,BAE,AVRO146RJ,AIR,,,FALSE,,,,,,,,,False,,,
CEN16LA386,ACC,94106,2016-09-29 06:00:00+00:00,Lawton,Oklahoma,United States,,N361SF,False,DirectorBrief,2019-03-18T04:00:00Z,Serious,0,1,3,"The pilot's loss of helicopter control during landing, which resulted in a hard landing and collision with a wall.",,34.60889,-98.436668,BELL,407,HELI,,,FALSE,1,NSCH,,135,Substantial,VMC,Viking Aviation LLC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94106,4/12/2018 11:25:00 AM,
DCA16WA229,INC,94114,2016-09-28 09:10:00+00:00,Ballina,,Australia,,LHB270916,False,,,,0,0,0,,,0.0,0.0,PULSE,Vapor 55,HELI,,,FALSE,,,,,,,,,False,,,
GAA16CA518,ACC,94108,2016-09-28 00:30:00+00:00,Andrews,Oregon,United States,,N4690M,False,DirectorBrief,2017-02-06T05:00:00Z,,0,0,0,"The pilot’s decision to land off airport at night and his lack of positional awareness, which resulted in his landing at the wrong location and impacting a fence.",,42.423889,-118.605552,BEECH,C24,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94108,1/18/2017 11:50:00 AM,
ERA16FA329,ACC,94092,2016-09-27 18:30:00+00:00,Laytonsville,Maryland,United States,,N52126,False,DirectorBrief,2017-08-09T04:00:00Z,Fatal,1,0,0,"The pilot/mechanic's failure to maintain airspeed following a loss of engine power, which resulted in the airplane exceeding its critical angle of attack and experiencing an aerodynamic stall. Also causal was the pilot/mechanic's failure to service the engine with oil following maintenance, which resulted in the total loss of engine power.",,39.235553,-77.13639,CESSNA,172,AIR,W50,DAVIS,FALSE,1,,PERS,091,Destroyed,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94092,8/4/2017 7:32:00 PM,
ERA16LA333,ACC,94212,2016-09-27 17:45:00+00:00,Hurt,Virginia,United States,,N5327K,False,DirectorBrief,2019-06-25T04:00:00Z,,0,0,0,"Incorrect installation of the oil temperature probe and an inadequate annual inspection that failed to detect leaking oil around the loose probe, which resulted in a catastrophic engine failure due to oil starvation.",,37.055278,-79.294998,RYAN,NAVION,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94212,4/4/2019 4:36:00 PM,
ERA16LA330,ACC,94096,2016-09-27 15:54:00+00:00,Andover,New Hampshire,United States,,N330JT,False,DirectorBrief,2019-06-25T04:00:00Z,Serious,0,1,0,The noncertificated pilot’s failure to maintain helicopter control during initial climb.,,43.420833,-71.780555,TATKOVSKY JAMES G,SAFARI,HELI,,,TRUE,1,,PERS,091,Destroyed,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94096,4/17/2019 8:48:00 PM,
DCA16WA227,INC,94111,2016-09-27 07:31:00+00:00,Abu Dhabi,,United Arab Emirates,,A6-ETL,False,,,,0,0,0,,,0.0,0.0,BOEING,777,AIR,,,FALSE,,,,,Minor,,,,False,,,
CEN16WA392,INC,94150,2016-09-26 19:59:00+00:00,Barcelona,,Spain,,EC-KBC,False,,,,0,0,0,,,0.0,0.0,GULFSTREAM,G200,AIR,,,FALSE,,,,,,,,,False,,,
ANC16LA072,ACC,94103,2016-09-26 14:20:00+00:00,Anchorage,Alaska,United States,,N6324V,False,DirectorBrief,2017-10-17T04:00:00Z,,0,0,0,"The fatigue fracture failure of both main landing gear (MLG) legs during the landing roll, which resulted in the collapse and separation of both MLG legs.",,61.186668,-149.96556,HELIO,H-250,AIR,LHD,LAKE HOOD,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94103,8/31/2017 6:27:00 PM,
GAA16CA514,ACC,94095,2016-09-26 09:05:00+00:00,Ellington,Connecticut,United States,,N8433Z,False,DirectorBrief,2016-12-15T05:00:00Z,,0,0,0,"The pilot's exceedance of the airplane's critical angle-of-attack during the initial climb after an attempted go-around, which resulted in an aerodynamic stall.",,41.921943,-72.457221,CESSNA,205,AIR,7B9,ELLINGTON,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94095,11/23/2016 4:19:00 PM,
CEN16WA384,ACC,94098,2016-09-25 20:00:00+00:00,Lake Kuashkuapishiu,,Canada,,C-FWBQ,False,,,Fatal,2,1,0,,,0.0,0.0,CESSNA,206,AIR,,,FALSE,,,,,Substantial,,Private,,False,,,
GAA16CA516,ACC,94099,2016-09-25 16:30:00+00:00,Kotzebue,Alaska,United States,,N2880P,False,DirectorBrief,2017-02-06T05:00:00Z,,0,0,0,"The pilot’s selection of unsuitable terrain for an off-airport precautionary landing, which resulted in a nose-over.",,67.144721,-162.275283,PIPER,PA 18,AIR,,,FALSE,1,,BUS,091,Substantial,IMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94099,1/19/2017 6:13:00 PM,
ANC16LA071,ACC,94102,2016-09-25 16:00:00+00:00,Delta Junction,Alaska,United States,,N68857,False,DirectorBrief,2017-09-06T04:00:00Z,,0,0,0,"The pilot’s decision to take off from a wet, snowy airstrip and his delayed decision to abort the takeoff, which resulted in a runway excursion.",,63.788887,-146.798614,HELIO,H-295,AIR,,,FALSE,1,NSCH,,135,Substantial,VMC,Wright Air Service,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94102,6/21/2017 4:54:00 PM,
ERA16FA325,ACC,94073,2016-09-25 12:30:00+00:00,Pittstown,New Jersey,United States,,N526AM,False,DirectorBrief,2019-03-18T04:00:00Z,Fatal,2,0,0,"The pilot's improper landing touchdown attitude, which resulted in a propeller strike, and his inappropriate decision to abort the landing after the propeller had contacted the runway, which resulted in a loss of thrust and led to an aerodynamic stall during climb. Contributing to the accident was the pilot's lack of recent experience in the accident airplane make and model.",,40.559444,-74.990554,MOONEY,M20J,AIR,N40,SKY MANOR,FALSE,1,,PERS,091,Substantial,VMC,"Air Mods Flight Training Center, Inc.",Completed,False,https://data.ntsb.gov/Docket?ProjectID=94073,11/9/2018 6:50:00 PM,
GAA16CA515,ACC,94097,2016-09-25 11:45:00+00:00,Pittsfield,Massachusetts,United States,,N73101,False,DirectorBrief,2017-02-06T05:00:00Z,Serious,0,1,0,"The student pilot’s failure to maintain an appropriate descent rate and runway alignment during the landing flare, which resulted in the airplane touching down left of the runway and impacting a ditch.",,42.427501,-73.292503,CESSNA,172,AIR,PSF,PITTSFIELD MUNI,FALSE,1,,INST,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94097,1/18/2017 7:53:00 PM,
ERA16FA324,ACC,94072,2016-09-25 09:23:00+00:00,North Collins,New York,United States,,"N3580V, N612FL",False,DirectorBrief,2017-03-06T05:00:00Z,Fatal,3,0,0,The failure of the second airplane's pilot to see and avoid the first airplane as he was overtaking the first airplane.,,42.598888,-78.89167,"CESSNA, PIPER","120, PA28","AIR,AIR",,,"FALSE,FALSE","1,1",,"PERS,PERS","091,091","Destroyed,Destroyed",VMC,",",Completed,False,https://data.ntsb.gov/Docket?ProjectID=94072,2/22/2017 8:22:00 PM,
GAA16CA513,ACC,94089,2016-09-25 07:30:00+00:00,Minden,Nevada,United States,,N180BL,False,DirectorBrief,2016-12-05T05:00:00Z,,0,0,0,"The pilot's over correction during the landing roll, which resulted in a loss of directional control, runway excursion, a landing gear collapse, and substantial damage to the right wing.",,39.000278,-119.752502,BRM AERO,BRISTELL S,AIR,MEV,MINDEN-TAHOE,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94089,10/25/2016 3:30:00 PM,
ANC16CA069,ACC,94082,2016-09-24 16:03:00+00:00,Willow,Alaska,United States,,N743R,False,DirectorBrief,2017-01-18T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain airplane control during the landing roll, which resulted in a nose-over.",,61.754165,-150.051391,PIPER,PA18,AIR,UUO,WILLOW,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94082,11/21/2016 9:37:00 PM,
CEN16LA394,ACC,94156,2016-09-24 13:05:00+00:00,Pearland,Texas,United States,,N4920Z,False,DirectorBrief,2018-11-15T05:00:00Z,Serious,0,1,1,A partial loss of engine power during takeoff for reasons that could not be determined based on the available information following a thorough postaccident examination.,,29.508888,-95.233055,PIPER,PA 22-108,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94156,7/9/2018 7:18:00 PM,
ENG16RA042,ACC,94576,2016-09-24 11:11:00+00:00,Siddharthanagar,,Nepal,,9N-AIB,False,,,,0,0,0,,,0.0,0.0,BAE,JETSTREAM4100,AIR,,Bhairahawa Airport,FALSE,,,,,Substantial,,Yeti Airlines,,False,,,
DCA16CA226,ACC,94087,2016-09-24 10:15:00+00:00,Dulles,Virginia,United States,,N366PH,False,DirectorBrief,2018-03-09T05:00:00Z,,0,0,0,incorrect installation of the frangible towing fuse that prevented the nose landing gear from extending.,,38.953056,-77.45639,BOMBARDIER INC,DHC 8 202,AIR,IAD,WASHINGTON DULLES INTL,FALSE,2,SCHD,,121,Substantial,VMC,"Champlain Enterprises, LLC",Completed,False,https://data.ntsb.gov/Docket?ProjectID=94087,3/12/2018 12:55:00 PM,
GAA16CA526,ACC,94271,2016-09-24 09:00:00+00:00,ARCADIA,Florida,United States,,N149SC,False,DirectorBrief,2017-01-18T05:00:00Z,,0,0,0,"The pilot’s decision to take off in high-density altitude conditions, which resulted in the powered parachute being unable to maintain a sufficient climb rate and its subsequent impact with power lines.",,27.195833,-81.836669,SIX CHUTER INC,LEGEND XL,PPAR,X06,ARCADIA MUNI,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94271,12/7/2016 9:30:00 PM,
ERA16WA327,ACC,94075,2016-09-24 04:00:00+00:00,Yartsevo,,Russia,,RA-01630,False,,,Fatal,2,0,0,,,0.0,0.0,AGUSTA BELL,AB206-B3,HELI,,,FALSE,,,,,Substantial,Unknown,,,False,,,
ANC16RA074,ACC,95063,2016-09-24 04:00:00+00:00,Seoul,,Republic Of Korea,,HL1161,False,,,Fatal,1,0,0,,,36.352779,126.175552,PITTS,S2,AIR,,,FALSE,,,,,Substantial,,,,False,,,
ERA16LA328,ACC,94081,2016-09-23 17:05:00+00:00,Greenwood,Mississippi,United States,,N526D,False,DirectorBrief,2020-12-03T05:00:00Z,,0,0,0,A total loss of engine power for undetermined reasons.,,33.494167,-90.179443,NORTH AMERICAN,T28,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94081,9/5/2020 2:09:00 AM,
ERA16LA322,ACC,94067,2016-09-23 12:15:00+00:00,Norfolk,Virginia,United States,,N139AJ,False,DirectorBrief,2018-01-25T05:00:00Z,,0,0,0,"An uncommanded flap retraction for reasons that could not be determined, as a postaccident examination of the flap system did not reveal evidence of any preaccident anomalies.",,36.9375,-76.308609,AERO VODOCHODY,L 39,AIR,PVG,HAMPTON ROADS EXECUTIVE,FALSE,1,,PERS,091,Substantial,VMC,WARBIRDS LLC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94067,10/30/2017 3:57:00 PM,
DCA16WA230,ACC,94115,2016-09-23 01:00:00+00:00,Lores,,Netherlands,,PH-HXA,False,,,Serious,0,3,0,,,0.0,0.0,BOEING,737,AIR,,,FALSE,,,,,,,,,False,,,
ERA16WA334,ACC,94337,2016-09-22 22:10:00+00:00,Campinapolis,,Brazil,,PR-DTA,False,,,Fatal,4,0,0,,,-14.543889,-52.794445,BEECH AIRCRAFT,E55,AIR,,,FALSE,,,,,Destroyed,,RICARDO ROMERO PIRES,,False,,,
ERA16LA323,ACC,94070,2016-09-22 18:20:00+00:00,San Juan,Puerto Rico,United States,,YV1738,False,DirectorBrief,2019-03-18T04:00:00Z,,0,0,0,"The pilot’s improper decision to land the airplane on a wet runway, in heavy rain, with tires worn beyond safe limits, which resulted in a hydroplaning condition and subsequent loss of directional control.",,18.4575,-66.096107,LEARJET,25,AIR,TJIG,Fernando Dominicci Airport,FALSE,2,,BUS,091,Substantial,IMC,WMG Techno-Logistic C.A.,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94070,11/29/2018 1:35:00 PM,
ERA16LA326,ACC,94074,2016-09-22 16:30:00+00:00,Ozark,Alabama,United States,,N269BS,False,DirectorBrief,2019-03-18T04:00:00Z,Minor,0,0,2,A total loss of engine power for reasons that could not be determined following a successful postaccident engine run on the accident helicopter.,,31.431943,-85.620552,HUGHES,269B,HELI,,,FALSE,1,,INST,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94074,12/12/2018 11:57:00 AM,
CEN16LA387,ACC,94118,2016-09-22 14:00:00+00:00,Newark,Illinois,United States,,N699RV,False,DirectorBrief,2020-06-03T04:00:00Z,Minor,0,0,1,"The pilot's failure to properly assemble the fuel pump, which resulted in the loss of fuel pressure and the subsequent partial loss of engine power.",,41.519443,-88.605552,PAHNKE VERNON A,VANS RV 9A,AIR,0C8,CUSHING FIELD LTD,TRUE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94118,2/28/2020 8:26:00 PM,
CEN16LA381,ACC,94065,2016-09-22 10:55:00+00:00,Wichita,Kansas,United States,,N432BD,False,DirectorBrief,2017-09-06T04:00:00Z,,0,0,0,"The pilot’s improper preflight inspection during which he relied on the fuel totalizer and failed to ensure that sufficient fuel was onboard for the flight, which resulted in fuel exhaustion and a total loss of engine power.",,37.747501,-97.221107,SCOTTISH AVIATION,SERIES 100 MDL 101,AIR,AAO,Col. James Jabara,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94065,6/16/2017 2:08:00 PM,
ENG16WA043,INC,94604,2016-09-22 04:00:00+00:00,Brisbane,,Australia,,VH-VFY,False,,,,0,0,0,,,0.0,0.0,AIRBUS,A320,AIR,,,FALSE,,,,,,,,,False,,,
GAA16CA506,ACC,94076,2016-09-21 20:30:00+00:00,East St. Louis,Illinois,United States,,N834PC,False,DirectorBrief,2016-12-15T05:00:00Z,,0,0,0,"The pilot's failure to extend the landing gear, which resulted in a gear-up landing.",,38.570278,-90.154998,NEW PIPER AIRCRAFT INC,PA-28R,AIR,CPS,ST LOUIS DOWNTOWN,FALSE,1,,PERS,091,Substantial,VMC,SAINT LOUIS UNIVERSITY,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94076,11/17/2016 9:23:00 PM,
CEN16LA380,ACC,94052,2016-09-21 19:20:00+00:00,Mineral Wells,Texas,United States,,N7663Y,False,DirectorBrief,2017-05-01T04:00:00Z,Serious,0,2,0,"The pilot's fuel mismanagement, which resulted in fuel starvation to both engines and their subsequent loss of engine power.",,32.781665,-98.060279,PIPER,PA 30,AIR,MWL,Mineral Wells Airport,FALSE,2,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94052,2/22/2017 4:29:00 PM,
GAA16CA503,ACC,94064,2016-09-21 17:45:00+00:00,Fairbanks,Alaska,United States,,N5892T,False,DirectorBrief,2017-04-10T04:00:00Z,Minor,0,0,1,"The pilot’s failure to recognize he was taking off with a tailwind and his inadequate compensation for taking off with a tailwind, which led to the airplane’s failure to attain a climb and a subsequent forced landing.",,63.482776,-146.284729,CESSNA,185,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94064,3/22/2017 12:28:00 PM,
ERA16LA320,ACC,94061,2016-09-21 16:20:00+00:00,Jackson,Tennessee,United States,,N66804,False,DirectorBrief,2018-01-25T05:00:00Z,,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing.",,35.599998,-88.915557,BEECH,B100,AIR,MKL,MC KELLAR-SIPES RGNL,FALSE,2,,BUS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94061,11/13/2017 2:35:00 PM,
ANC16CA073,ACC,94178,2016-09-21 16:00:00+00:00,Soldotna,Alaska,United States,,N5507K,False,DirectorBrief,2017-07-05T04:00:00Z,,0,0,0,"The pilot’s failure to maintain an adequate glidepath during landing, which resulted in an unintended touchdown before the chosen landing area.",,60.740276,-152.211669,BELLANCA,7GCBC,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94178,6/5/2017 12:06:00 PM,
ERA16WA341,ACC,95687,2016-09-21 14:15:00+00:00,Sao Jose do Rio Preto,,Brazil,,N1001R,False,,,,0,0,0,,,-20.889444,-49.388053,AIR TRACTOR,AT602,AIR,,,FALSE,1,NSCH,,NUSC,Substantial,,Imagem Aviacao Agricola Ltda,,False,,,
ENG16WA040,INC,94249,2016-09-21 12:38:00+00:00,Chiclayo,,Peru,,CC-COU,False,,,,0,0,0,,,-6.777222,-79.828613,AIRBUS,A319,AIR,,,FALSE,2,,,,,,,,False,,,
CEN16LA382,ACC,94066,2016-09-21 12:36:00+00:00,Wooster,Ohio,United States,,N4470X,False,DirectorBrief,2017-11-14T05:00:00Z,Minor,0,0,1,A total loss of engine power for reasons that could not be determined because postaccident examination of the engine revealed no mechanical malfunctions or failures that would have precluded normal operation.,,40.873054,-81.942779,PIPER,PA 28-140,AIR,,,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94066,9/20/2017 3:05:00 PM,
GAA16CA501,ACC,94060,2016-09-21 11:00:00+00:00,Ottumwa,Iowa,United States,,N3803T,False,DirectorBrief,2016-12-15T05:00:00Z,,0,0,0,"The pilot receiving instruction's failure to maintain adequate airspeed and his exceedance of the airplane's critical angle-of-attack during a simulated engine failure and landing, which resulted in an aerodynamic stall. Contributing to the accident was the flight instructor's delayed remedial action.",,41.106388,-92.449722,PIPER,PA28R,AIR,OTM,OTTUMWA RGNL,FALSE,1,,INST,091,Substantial,VMC,Indian Hills Community College,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94060,11/10/2016 5:39:00 PM,
CEN16FA378,ACC,94044,2016-09-20 18:20:00+00:00,Lee's Summit,Missouri,United States,,N8983W,False,DirectorBrief,2018-01-23T05:00:00Z,Fatal,2,0,0,"The pilot's improper control inputs during takeoff, which resulted in the exceedance of the airplane's critical angle of attack and subsequent departure stall, and loss of airplane control.",,38.960556,-94.375556,PIPER,PA 28-235,AIR,KLXT,Lee's Summit,FALSE,1,,PERS,091,Substantial,VMC,TEKO Air LLC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94044,1/4/2018 6:24:00 PM,
CEN16WA396,INC,94503,2016-09-20 17:25:00+00:00,Cologne,,Germany,,D-CPSW,False,,,,0,0,0,,,50.865833,7.142777,SWEARINGEN,SA227,AIR,EDDK,Cologne/Bonn,FALSE,2,,,,Minor,VMC,BINAIR Aero,,False,,,
ERA16WA337,ACC,94436,2016-09-19 20:00:00+00:00,Miranda,,Brazil,,PT-VKY,False,,,Fatal,1,0,0,,,-20.020833,-56.44889,EMBRAER,EMB810,AIR,,,FALSE,,NSCH,,NUSC,Destroyed,Unknown,,,False,,,
CEN16LA375,ACC,94034,2016-09-19 17:00:00+00:00,Grants,New Mexico,United States,,N4477F,False,DirectorBrief,2017-06-20T04:00:00Z,,0,0,0,A loss of engine power for reasons that could not be determined based on the available information.,,35.167221,-107.901947,PIPER,PA 32R-300,AIR,,,FALSE,1,,PERS,091,Destroyed,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94034,12/19/2016 7:49:00 PM,
GAA16CA495,ACC,94048,2016-09-19 12:00:00+00:00,Grand Isle,Vermont,United States,,N4681M,False,DirectorBrief,2017-01-18T05:00:00Z,,0,0,0,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle-of-attack during a simulated engine failure and forced landing with a tailwind, which resulted in an aerodynamic stall.",,44.705554,-73.245552,PIPER,PA 11,AIR,VT15,SAVAGE ISLAND,FALSE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94048,12/5/2016 6:22:00 PM,
ENG16IA037,INC,94105,2016-09-19 08:24:00+00:00,Miami,Florida,United States,,P4-AAA,False,DirectorBrief,2018-01-25T05:00:00Z,,0,0,0,the incorrect latching of the #2 Engine Fan Cowl following a routine maintenance check that resulted in separation of the cowl during takeoff.,,25.795833,-80.286941,AIRBUS,A320,AIR,MIA,MIAMI INTL,FALSE,2,SCHD,,129,Minor,Unknown,Aruba Airlines,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94105,1/24/2018 3:34:00 PM,
CEN16FA373,ACC,94027,2016-09-18 20:31:00+00:00,Ephraim,Wisconsin,United States,,N2012F,False,DirectorBrief,2018-07-16T04:00:00Z,Fatal,2,0,0,"The pilot's improper decision to execute a maneuvering approach at low altitude during night conditions, which resulted in controlled flight into terrain.",,45.145832,-87.197219,CESSNA,182,AIR,3D2,EPHRAIM-GIBRALTAR,FALSE,1,,PERS,091,Destroyed,VMC,KELLER AVIATION LLC,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94027,6/14/2018 2:54:00 PM,
CEN16LA379,ACC,94047,2016-09-18 20:06:00+00:00,Chesterfield,Missouri,United States,,N52265,False,DirectorBrief,2018-09-10T04:00:00Z,Serious,0,1,0,The pilot's unstable approach and subsequent loss of airplane control during an attempted go-around.,,38.662223,-90.651947,CESSNA,172S,AIR,SUS,Spirit of St Louis Airport,FALSE,1,,PERS,091,Destroyed,VMC,Air Associates of Missouri,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94047,3/12/2018 3:35:00 PM,
WPR16LA187,ACC,94091,2016-09-18 15:00:00+00:00,Renton,Washington,United States,,N57TJ,False,DirectorBrief,2017-06-14T04:00:00Z,,0,0,0,"The failure of the landing gear system to either fully retract or extend due to a cracked hydraulic fitting flare, which resulted in the loss of hydraulic pressure.",,47.489166,-122.209442,JURCAN,Seawind 3000,AIR,RNT,Renton Municipal Airport,TRUE,1,,PERS,091,Substantial,VMC,,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94091,4/10/2017 8:04:00 PM,
ERA16LA319,ACC,94046,2016-09-18 14:40:00+00:00,Chestertown,Maryland,United States,,N75EP,False,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,1,"Loss of engine power due to a failure of the No. 3 cylinder head, which resulted in a forced landing and collision with ground equipment.",,39.255279,-76.116943,GRUMMAN,G164,AIR,,Private Agricultural Field,FALSE,1,,AAPL,137,Substantial,VMC,PANIERE ERIC W,Completed,False,https://data.ntsb.gov/Docket?ProjectID=94046,10/9/2020 3:03:48 PM,
